Phylum-level assignment,Class-level assignment,Most common order-level assignment,Most common family-level assignment,Most common Genus-level assignment,otu
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU99
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Anthostomella,OTU110
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Ascochyta,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,OTU111
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU112
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Ascochyta,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Xylaria,OTU113
Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,OTU114
Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Protounguicularia,OTU115
Ascomycota,Lecanoromycetes,Lecanorales,Ramalinaceae,Bacidia,OTU115
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Thielavia,OTU116
Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Dothidea,OTU114
Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Dothidea,OTU114
Ascomycota,Lecanoromycetes,Lecanorales,Ramalinaceae,Bacidia,OTU115
Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Protounguicularia,OTU115
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,OTU1
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Amesia,OTU117
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,OTU118
Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Populocrescentia,OTU119
Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,OTU118
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU120
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Ascochyta,OTU5
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU0
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU5
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Ascochyta,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,Peziza,OTU121
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU122
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,OTU123
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU93
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Neomicrosphaeropsis,OTU5
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU8
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU8
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU8
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU8
Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Dothidea,OTU124
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Melanocarpus,OTU125
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU124
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU124
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU124
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU124
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU8
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU124
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU8
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU124
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU90
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU124
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU124
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Ascochyta,OTU67
Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Dothidea,OTU126
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU8
Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Dothidea,OTU126
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU124
Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Septoriella,OTU127
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU93
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pyronema,OTU128
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Paurocotylis,OTU129
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU130
Ascomycota,Sordariomycetes,Pleurotheciales,Pleurotheciaceae,Lindra,OTU96
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Dothidea,OTU126
Ascomycota,Sordariomycetes,Pleurotheciales,Pleurotheciaceae,Lindra,OTU96
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU93
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU124
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,OTU1
Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,OTU1
Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,OTU118
Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,OTU118
Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,OTU118
Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Cercophora,OTU131
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU132
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU132
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU132
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU133
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU132
Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Dothidea,OTU114
Ascomycota,Sordariomycetes,Microascales,Microascaceae,Microascus,OTU134
Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,unclassified,OTU96
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU93
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Sordariomycetes,Xylariales,Microdochiaceae,Microdochium,OTU135
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU93
Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,OTU123
Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Dothidea,OTU136
Ascomycota,Pneumocystidomycetes,Pneumocystidales,Pneumocystidaceae,Pneumocystis,OTU137
Ascomycota,Pneumocystidomycetes,Pneumocystidales,Pneumocystidaceae,Pneumocystis,OTU138
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU93
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Xenodidymella,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Xenodidymella,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU93
Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,Pestalotiopsis,OTU139
Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,Pestalotiopsis,OTU139
Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,Pestalotiopsis,OTU139
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU90
Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Septoriella,OTU104
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Ovatospora,OTU140
Ascomycota,Sordariomycetes,Hypocreales,unclassified,Acremonium,OTU141
Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,OTU142
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU93
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU5
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Ovatospora,OTU143
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Ovatospora,OTU143
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Ovatospora,OTU143
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Ovatospora,OTU143
Ascomycota,Sordariomycetes,Pleurotheciales,Pleurotheciaceae,Lindra,OTU96
Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,OTU97
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU66
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,OTU142
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU93
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU90
Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Pseudocamarosporium,OTU72
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU93
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU90
Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,OTU142
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU93
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU93
Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,Peziza,OTU144
Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,OTU142
Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,OTU118
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU145
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Sordariomycetes,Hypocreales,unclassified,Acremonium,OTU141
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU5
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Ascochyta,OTU5
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU5
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU90
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Ascochyta,OTU5
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,Pestalotiopsis,OTU92
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU93
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU90
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Xenodidymella,OTU145
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU90
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU90
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU90
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Ascochyta,OTU5
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU146
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pyronema,OTU13
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Ascochyta,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Ascochyta,OTU5
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU8
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU90
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU90
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Didymella,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Didymella,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,Amphisphaeria,OTU147
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pyronema,OTU13
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Xenodidymella,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Bipolaris,OTU91
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Ascochyta,OTU5
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU90
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Ascochyta,OTU5
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Pseudocamarosporium,OTU72
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU66
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Coniothyriaceae,Coniothyrium,OTU104
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Pleospora,OTU104
Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Camarosporium,OTU104
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Didymella,OTU67
Ascomycota,Pezizomycetes,Pezizales,Sarcoscyphaceae,Sarcoscypha,OTU26
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU8
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Dothidea,OTU114
Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Dothidea,OTU114
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU0
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Ascochyta,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Ascochyta,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Ascochyta,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU8
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU8
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU8
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU8
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU8
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Bipolaris,OTU148
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,OTU24
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Comoclathris,OTU149
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Dothiora,OTU80
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU124
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU8
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU8
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Subramaniula,OTU150
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU27
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Didymella,OTU67
Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,OTU118
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Nigrogranaceae,Nigrograna,OTU151
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Menispora,OTU96
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Pleosporales,unclassified,Hobus,OTU28
Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Menispora,OTU96
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU136
Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Menispora,OTU96
Ascomycota,Sordariomycetes,Sordariales,unclassified,Papulaspora,OTU152
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU84
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU84
Ascomycota,Sordariomycetes,Sordariales,Sordariaceae,Sordaria,OTU29
Ascomycota,Eurotiomycetes,Phaeomoniellales,unclassified,Celerioriella,OTU153
